"2020-03-21","0","北美洲","North America","瓜德罗普岛","Guadeloupe","瓜德罗普岛","瓜德罗普岛","None","45","45","0","0","0",,"1584797642903"
"2020-03-21","963007","欧洲","Europe","斯洛伐克","Slovakia","斯洛伐克","斯洛伐克","Slovakia","136","137","0","0","1",,"1584797642903"
"2020-03-21","981006","非洲","Africa","突尼斯","Tunisia","突尼斯","突尼斯","Tunisia","60","60","0","0","0",,"1584797642903"
"2020-03-21","974002","北美洲","North America","巴哈马","Bahamas","巴哈马","巴哈马","Bahamas","3","3","0","0","0",,"1584797642903"
"2020-03-21","952004","亚洲","Asia","东帝汶","Democratic Republic of Timor-Leste","东帝汶","东帝汶","None","1","1","0","0","0",,"1584797642903"
"2020-03-21","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","63","63","0","0","0",,"1584797642903"
"2020-03-21","974012","北美洲","North America","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","1","1","0","0","0",,"1584797642903"
"2020-03-21","985007","非洲","Africa","塞舌尔","Seychelles","塞舌尔","塞舌尔","Seychelles","6","6","0","0","0",,"1584797642903"
"2020-03-21","0","欧洲","Europe","北爱尔兰","Northern Ireland","北爱尔兰","北爱尔兰","Northern Ireland","1","1","0","0","0",,"1582864428698"
"2020-03-22","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","313","455","0","140","2",,"1584886982206"
"2020-03-22","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","4025","4204","0","0","179",,"1584886982206"
"2020-03-22","981006","非洲","Africa","突尼斯","Tunisia","突尼斯","突尼斯","Tunisia","72","75","0","0","3",,"1584886982206"
"2020-03-22","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","6951","7014","0","3","60",,"1584886982206"
"2020-03-22","965010","欧洲","Europe","葡萄牙","Portugal","葡萄牙","葡萄牙","Portugal","1585","1600","0","3","12",,"1584886982206"
"2020-03-22","985009","非洲","Africa","坦桑尼亚","Tanzania","坦桑尼亚","坦桑尼亚","Tanzania","12","12","0","0","0",,"1584886982206"
"2020-03-22","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","112","114","0","1","1",,"1584886982206"
"2020-03-22","954005","亚洲","Asia","乌兹别克斯坦","Uzbekistan","乌兹别克斯坦","乌兹别克斯坦","Uzbekistan","43","43","0","0","0",,"1584886982206"
"2020-03-22","955012","亚洲","Asia","黎巴嫩","Lebanon","黎巴嫩","黎巴嫩","Lebanon","233","245","0","8","4",,"1584886982206"
"2020-03-22","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","543","563","0","13","7",,"1584886982206"
"2020-03-22","982011","非洲","Africa","尼日尔","Niger","尼日尔","尼日尔","Niger","2","2","0","0","0",,"1584886982206"
"2020-03-22","0","非洲","Africa","赞比亚共和国","The Republic of Zambia","赞比亚共和国","赞比亚共和国","None","3","3","0","0","0",,"1584886982206"
"2020-03-22","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","495","511","0","16","0",,"1584886982206"
"2020-03-22","953001","亚洲","Asia","孟加拉国","Bangladesh","孟加拉国","孟加拉国","Bangladesh","20","27","0","5","2",,"1584886982206"
"2020-03-22","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","80","81","0","1","0",,"1584886982206"
"2020-03-22","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","4692","5018","0","93","233",,"1584877400590"
"2020-03-22","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","82","99","0","17","0",,"1584877400590"
"2020-03-22","982002","非洲","Africa","布基纳法索","Burkina Faso","布基纳法索","布基纳法索","Burkina Faso","56","64","0","5","3",,"1584877400590"
"2020-03-22","0","欧洲","Europe","泽西岛","Bailiwick of Jersey","泽西岛","泽西岛","Bailiwick of Jersey","15","15","0","0","0",,"1584877400590"
"2020-03-22","963004","欧洲","Europe","匈牙利","Hungary","匈牙利","匈牙利","Hungary","120","131","0","7","4",,"1584877400590"
"2020-03-22","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","24924","25247","0","239","84",,"1584877400590"
"2020-03-22","984013","非洲","Africa","津巴布韦","Zimbabwe","津巴布韦","津巴布韦","Zimbabwe","2","2","0","0","0",,"1584876207671"
"2020-03-22","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","33","44","0","10","1",,"1584876207671"
"2020-03-22","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","1157","1306","0","139","10",,"1584876207671"
"2020-03-22","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","498","530","0","19","13",,"1584876207671"
"2020-03-22","952002","亚洲","Asia","文莱","Brunei","文莱","文莱","Brunei","84","88","0","4","0",,"1584876207671"
"2020-03-22","984001","非洲","Africa","安哥拉","Angola","安哥拉","安哥拉","Angola","2","2","0","0","0",,"1584876207671"
"2020-03-22","974008","北美洲","North America","海地","Haiti","海地","海地","Haiti","2","2","0","0","0",,"1584876207671"
"2020-03-22","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","1064","1098","0","27","7",,"1584876207671"
"2020-03-22","973002","南美洲","South America","玻利维亚","Bolivia","玻利维亚","玻利维亚","Bolivia","16","16","0","0","0",,"1584876207671"
"2020-03-22","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","243","294","0","41","10",,"1584876207671"
"2020-03-22","0","大洋洲","Oceania","关岛","Guam","关岛","关岛","Guam","13","14","0","0","1",,"1584876207671"
"2020-03-22","965004","欧洲","Europe","保加利亚","Bulgaria","保加利亚","保加利亚","Bulgaria","160","163","0","0","3",,"1584876207671"
"2020-03-22","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","340","341","0","0","1",,"1584876207671"
"2020-03-22","0","非洲","Africa","刚果（布）","The Republic of Congo","刚果（布）","刚果（布）","None","4","4","0","0","0",,"1584876207671"
"2020-03-22","982017","非洲","Africa","佛得角","The Republic of Cabo Verde","佛得角","佛得角","None","1","1","0","0","0",,"1584876207671"
"2020-03-22","984014","非洲","Africa","毛里求斯","Mauritius","毛里求斯","毛里求斯","Mauritius","17","18","0","0","1",,"1584876207671"
"2020-03-22","0","北美洲","North America","马提尼克","Martinique","马提尼克","马提尼克","Martinique","32","32","0","0","0",,"1584876207671"
"2020-03-22","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","34","34","0","0","0",,"1584876207671"
"2020-03-22","0","亚洲","Asia","蒙古","Mongolia","蒙古","蒙古","Mongolia","10","10","0","0","0",,"1584876207671"
"2020-03-22","985003","非洲","Africa","厄立特里亚","The State of Eritrea","厄立特里亚","厄立特里亚","None","1","1","0","0","0",,"1584876207671"
"2020-03-22","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","24727","28572","0","2125","1720",,"1584876207671"
"2020-03-22","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","3036","3401","0","290","75",,"1584876207671"
"2020-03-22","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","67","67","4","0","0",,"1584876207671"
"2020-03-22","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","472","473","0","0","1",,"1584876207671"
"2020-03-22","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","50","51","0","1","0",,"1584876207671"
"2020-03-22","982003","非洲","Africa","乍得","Chad","乍得","乍得","Chad","1","1","0","0","0",,"1584876207671"
"2020-03-22","0","大洋洲","Oceania","新喀里多尼亚","New Caledonia","新喀里多尼亚","新喀里多尼亚","None","2","2","0","0","0",,"1584876207671"
"2020-03-22","985007","非洲","Africa","塞舌尔","Seychelles","塞舌尔","塞舌尔","Seychelles","6","6","0","0","0",,"1584876207671"
"2020-03-22","974003","北美洲","North America","巴巴多斯","Barbados","巴巴多斯","巴巴多斯","Barbados","5","5","0","0","0",,"1584876207671"
"2020-03-22","964004","欧洲","Europe","立陶宛","Lithuania","立陶宛","立陶宛","Lithuania","82","83","0","0","1",,"1584876207671"
"2020-03-22","0","北美洲","North America","瓜德罗普岛","Guadeloupe","瓜德罗普岛","瓜德罗普岛","None","51","51","0","0","0",,"1584876207671"
"2020-03-22","983002","非洲","Africa","中非共和国","Central African Republic","中非共和国","中非共和国","Central African Republic","3","3","0","0","0",,"1584876207671"
"2020-03-22","973008","南美洲","South America","秘鲁","Peru","秘鲁","秘鲁","Peru","313","318","0","0","5",,"1584876207671"
"2020-03-22","0","非洲","Africa","几内亚","Guinea","几内亚","几内亚","Guinea","2","2","0","0","0",,"1584876207671"
"2020-03-22","963007","欧洲","Europe","斯洛伐克","Slovakia","斯洛伐克","斯洛伐克","Slovakia","177","178","0","0","1",,"1584876207671"
"2020-03-22","983004","非洲","Africa","加蓬","Gabon","加蓬","加蓬","Gabon","4","5","0","0","1",,"1584876207671"
"2020-03-22","964001","欧洲","Europe","白俄罗斯","Belarus","白俄罗斯","白俄罗斯","Belarus","54","69","0","15","0",,"1584876207671"
"2020-03-22","972004","北美洲","North America","危地马拉","Guatemala","危地马拉","危地马拉","Guatemala","16","17","0","0","1",,"1584876207671"
"2020-03-22","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","553","599","0","45","1",,"1584876207671"
"2020-03-22","985006","非洲","Africa","卢旺达","Republic of Rwanda","卢旺达","卢旺达","Republic of Rwanda","17","17","0","0","0",,"1584876207671"
"2020-03-22","982016","非洲","Africa","多哥","Togo","多哥","多哥","Togo","15","16","0","1","0",,"1584876207671"
"2020-03-22","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","1110","1128","0","0","18",,"1584876207671"
"2020-03-22","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","44","47","0","0","3",,"1584876207671"
"2020-03-22","955005","亚洲","Asia","塞浦路斯","Cyprus","塞浦路斯","塞浦路斯","Cyprus","83","84","0","0","1",,"1584876207671"
"2020-03-22","0","非洲","Africa","刚果（金）","Democratic Republic of the Congo","刚果（金）","刚果（金）","Democratic Republic of the Congo","29","30","0","0","1",,"1584876207671"
"2020-03-22","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","1312","1326","0","1","13",,"1584876207671"
"2020-03-22","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","148","214","0","49","17",,"1584876207671"
"2020-03-22","965019","欧洲","Europe","马耳他","Malta","马耳他","马耳他","Malta","64","64","0","0","0",,"1584876207671"
"2020-03-22","0","北美洲","North America","波多黎各","Puerto Rico","波多黎各","波多黎各","Puerto Rico","14","14","0","0","0",,"1584876207671"
"2020-03-22","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","159","160","0","1","0",,"1584876207671"
"2020-03-22","0","南美洲","South America","委内瑞拉","Venezuela","委内瑞拉","委内瑞拉","Venezuela","70","70","0","0","0",,"1584876207671"
"2020-03-22","0","北美洲","North America","美属维尔京群岛","The United States Virgin Islands","美属维尔京群岛","美属维尔京群岛","None","3","3","0","0","0",,"1584876207671"
"2020-03-22","990009","大洋洲","Oceania","巴布亚新几内亚","Papua New Cuinea","巴布亚新几内亚","巴布亚新几内亚","Papua New Cuinea","1","1","0","0","0",,"1584876207671"
"2020-03-22","982006","非洲","Africa","加纳","Ghana","加纳","加纳","Ghana","20","21","0","0","1",,"1584876207671"
"2020-03-22","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","18","18","0","0","0",,"1584876207671"
"2020-03-22","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","220","225","0","1","4",,"1584876207671"
"2020-03-22","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","248","251","0","1","2",,"1584876207671"
"2020-03-22","0","欧洲","Europe","马恩岛","Isle of Man","马恩岛","马恩岛","None","1","1","0","0","0",,"1584876207671"
"2020-03-22","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","70","70","0","0","0",,"1584876207671"
"2020-03-22","973010","南美洲","South America","苏里南","Suriname","苏里南","苏里南","Suriname","5","5","0","0","0",,"1584876207671"
"2020-03-22","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","205","306","0","100","1",,"1584876207671"
"2020-03-22","973005","南美洲","South America","哥伦比亚","Colombia","哥伦比亚","哥伦比亚","Colombia","209","210","0","0","1",,"1584876207671"
"2020-03-22","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","127","133","0","5","1",,"1584876207671"
"2020-03-22","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","510","521","0","10","1",,"1584876207671"
"2020-03-22","955018","亚洲","Asia","土耳其","Turkey","土耳其","土耳其","Turkey","926","947","0","0","21",,"1584876207671"
"2020-03-22","954001","亚洲","Asia","哈萨克斯坦","Kazakstan","哈萨克斯坦","哈萨克斯坦","Kazakstan","54","54","0","0","0",,"1584876207671"
"2020-03-22","955014","亚洲","Asia","巴勒斯坦","Palestine","巴勒斯坦","巴勒斯坦","Palestine","42","59","0","17","0",,"1584876207671"
"2020-03-22","982004","非洲","Africa","科特迪瓦","Ivory Coast","科特迪瓦","科特迪瓦","Ivory Coast","13","14","0","1","0",,"1584876207671"
"2020-03-22","0","大洋洲","Oceania","法属波利尼西亚","French Polynesia","法属波利尼西亚","法属波利尼西亚","French Polynesia","11","11","0","0","0",,"1584876207671"
"2020-03-22","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","457","514","0","9","48",,"1584876207671"
"2020-03-22","961002","欧洲","Europe","法国","France","法国","法国","France","12310","14459","0","1587","562",,"1584876207671"
"2020-03-22","0","欧洲","Europe","直布罗陀","Gibraltar","直布罗陀","直布罗陀","Gibraltar","10","10","0","0","0",,"1584876207671"
"2020-03-22","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","149","176","0","27","0",,"1584876207671"
"2020-03-22","973009","南美洲","South America","巴拉圭","Paraguay","巴拉圭","巴拉圭","Paraguay","21","22","0","0","1",,"1584876207671"
"2020-03-22","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","790","798","0","0","8",,"1584876207671"
"2020-03-22","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","112","139","0","12","15",,"1584876207671"
"2020-03-22","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","2633","2649","0","9","7",,"1584876207671"
"2020-03-22","0","南美洲","South America","法属圭亚那","French Guiana","法属圭亚那","法属圭亚那","French Guiana","15","15","0","0","0",,"1584876207671"
"2020-03-22","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","12040","21638","0","7913","1685",,"1584876207671"
"2020-03-22","973004","南美洲","South America","智利","Chile","智利","智利","Chile","528","537","0","8","1",,"1584876207671"
